2025-10-30 | 01:01:15, INFO, [RPC] RPC call from user 'enzo': robot.getReport, enzo, 127.0.0.1
2025-10-30 | 01:06:38, INFO, [RPC] RPC call from user 'enzo': robot.user_add, enzo, 127.0.0.1
2025-10-30 | 01:06:39, INFO, [DB] Usuario 'juan' creado exitosamente.
2025-10-30 | 01:07:04, INFO, [RPC] RPC call from user 'enzo': robot.disconnect, enzo, 127.0.0.1
2025-10-30 | 01:07:04, INFO, [Robot] Cerrando conexión...
2025-10-30 | 01:07:04, INFO, [Robot] Desconexión completada.
2025-10-30 | 01:07:18, INFO, Successful login attempt, juan, 127.0.0.1
2025-10-30 | 01:07:24, INFO, [RPC] RPC call from user 'juan': robot.enableMotors, juan, 127.0.0.1
2025-10-30 | 01:07:24, CRITICAL, [Robot] Error: No se pueden activar los motores. El robot no está conectado.
2025-10-30 | 01:07:31, INFO, [RPC] RPC call from user 'juan': robot.getReport, juan, 127.0.0.1
2025-10-30 | 01:08:30, INFO, Successful login attempt, enzo, 127.0.0.1
2025-10-30 | 01:08:38, INFO, [RPC] RPC call from user 'enzo': robot.getLogReport, enzo, 127.0.0.1
2025-10-30 | 01:09:54, INFO, [RPC] RPC call from user 'enzo': robot.getAdminReport, enzo, 127.0.0.1
2025-10-30 | 01:32:52, INFO, Logger finalizado.
2025-10-30 | 01:33:04, INFO, Logger inicializado.
2025-10-30 | 01:33:04, INFO, [DB] Base de datos abierta en /home/nenodios/Desktop/Codes_POO/TP_INTEGRADOR/Servidor/server_database.db
2025-10-30 | 01:33:04, INFO, [DB] Tabla de usuarios lista.
2025-10-30 | 01:33:04, INFO, [TaskManager] 3 tareas cargadas exitosamente desde ./tasks.json
2025-10-30 | 01:33:04, INFO, [Server] Tareas cargadas exitosamente desde tasks.json.
2025-10-30 | 01:33:04, INFO, [Main] Iniciando Servidor RPC. Use Ctrl+C para detener.
2025-10-30 | 01:33:04, INFO, [RPC Server] Servidor XML-RPC iniciado en el puerto 8080. Esperando peticiones...
2025-10-30 | 01:33:20, INFO, Successful login attempt, enzo, 127.0.0.1
2025-10-30 | 01:33:32, INFO, [RPC] RPC call from user 'enzo': robot.enableMotors, enzo, 127.0.0.1
2025-10-30 | 01:33:32, CRITICAL, [Robot] Error: No se pueden activar los motores. El robot no está conectado.
2025-10-30 | 01:33:37, INFO, [RPC] RPC call from user 'enzo': robot.getReport, enzo, 127.0.0.1
2025-10-30 | 01:44:01, INFO, Successful login attempt, enzo, 127.0.0.1
2025-10-30 | 01:44:05, INFO, [RPC] RPC call from user 'enzo': robot.connect, enzo, 127.0.0.1
2025-10-30 | 01:44:05, INFO, [Robot] Iniciando conexión...
2025-10-30 | 01:44:05, INFO, Puerto serie /dev/ttyUSB0 abierto con éxito a 115200 baudios.
2025-10-30 | 01:44:05, INFO, [Robot] Limpiando mensajes de arranque...
2025-10-30 | 01:44:07, INFO, [Robot] Conexión establecida.
2025-10-30 | 01:44:16, INFO, [RPC] RPC call from user 'enzo': robot.setEffector, enzo, 127.0.0.1
2025-10-30 | 01:44:20, INFO, [Robot] Respuesta de M3: INFO: GRIPPER ON. OK. 
2025-10-30 | 01:44:20, INFO, [Robot] Efector final activado.
2025-10-30 | 01:44:38, INFO, [RPC] RPC call from user 'enzo': robot.setEffector, enzo, 127.0.0.1
2025-10-30 | 01:44:42, INFO, [Robot] Respuesta de M5: INFO: GRIPPER OFF. OK. 
2025-10-30 | 01:44:42, INFO, [Robot] Efector final desactivado.
2025-10-30 | 01:44:51, INFO, [RPC] RPC call from user 'enzo': robot.setCoordinateMode, enzo, 127.0.0.1
2025-10-30 | 01:44:55, INFO, [Robot] Respuesta de G90: INFO: ABSOLUTE MODE ON. OK. 
2025-10-30 | 01:45:05, INFO, [RPC] RPC call from user 'enzo': robot.setCoordinateMode, enzo, 127.0.0.1
2025-10-30 | 01:45:09, INFO, [Robot] Respuesta de G91: INFO: RELATIVE MODE ON. OK. 
2025-10-30 | 01:46:26, INFO, [RPC] RPC call from user 'enzo': robot.enableMotors, enzo, 127.0.0.1
2025-10-30 | 01:46:30, INFO, [Robot] Respuesta de M17: INFO: MOTORS ENABLED. OK. 
2025-10-30 | 01:46:30, INFO, [Robot] Motores activados.
2025-10-30 | 01:46:41, INFO, [RPC] RPC call from user 'enzo': robot.setCoordinateMode, enzo, 127.0.0.1
2025-10-30 | 01:46:45, INFO, [Robot] Respuesta de G91: INFO: RELATIVE MODE ON. OK. 
2025-10-30 | 01:47:17, INFO, [RPC] RPC call from user 'enzo': robot.moveDefaultSpeed, enzo, 127.0.0.1
2025-10-30 | 01:47:17, INFO, [Robot] Generado G-Code (velocidad por defecto): "G1 X80.000 Y0.000 Z100.000 F0.0"
2025-10-30 | 01:47:17, INFO, [Robot] Enviando comando al puerto serie...
2025-10-30 | 01:47:22, CRITICAL, [Robot] Error: ERROR: POINT IS OUTSIDE OF WORKSPACE
2025-10-30 | 01:47:53, INFO, [RPC] RPC call from user 'enzo': robot.addTask, enzo, 127.0.0.1
2025-10-30 | 01:47:53, INFO, [TaskManager] 3 tareas cargadas exitosamente desde ./tasks.json
2025-10-30 | 01:49:14, INFO, [RPC] RPC call from user 'enzo': robot.listTasks, enzo, 127.0.0.1
2025-10-30 | 01:50:06, INFO, [RPC] RPC call from user 'enzo': robot.executeTask, enzo, 127.0.0.1
2025-10-30 | 01:50:06, INFO, [Robot] Enviando G-Code crudo: "G91"
2025-10-30 | 01:50:10, INFO, [Robot] Respuesta a G-Code crudo: INFO: RELATIVE MODE ON. OK. 
2025-10-30 | 01:50:10, INFO, [Robot] Enviando G-Code crudo: "G1 X80.000 Y0.000 Z100.000 F0.0"
2025-10-30 | 01:50:14, CRITICAL, [Robot] Error: ERROR: POINT IS OUTSIDE OF WORKSPACE
2025-10-30 | 01:50:49, INFO, [RPC] RPC call from user 'enzo': robot.listTasks, enzo, 127.0.0.1
2025-10-30 | 01:51:30, INFO, Successful login attempt, enzo, 127.0.0.1
2025-10-30 | 01:51:37, INFO, [RPC] RPC call from user 'enzo': robot.listTasks, enzo, 127.0.0.1
2025-10-30 | 01:51:46, INFO, Logger finalizado.
2025-10-30 | 01:51:52, INFO, Logger inicializado.
2025-10-30 | 01:51:52, INFO, [DB] Base de datos abierta en /home/nenodios/Desktop/Codes_POO/TP_INTEGRADOR/Servidor/server_database.db
2025-10-30 | 01:51:52, INFO, [DB] Tabla de usuarios lista.
2025-10-30 | 01:51:52, INFO, [TaskManager] 3 tareas cargadas exitosamente desde ./tasks.json
2025-10-30 | 01:51:52, INFO, [Server] Tareas cargadas exitosamente desde tasks.json.
2025-10-30 | 01:51:52, INFO, [Main] Iniciando Servidor RPC. Use Ctrl+C para detener.
2025-10-30 | 01:51:52, INFO, [RPC Server] Servidor XML-RPC iniciado en el puerto 8080. Esperando peticiones...
2025-10-30 | 01:52:03, INFO, [RPC] RPC call from user 'enzo': robot.listTasks, enzo, 127.0.0.1
2025-10-30 | 01:52:22, INFO, Logger finalizado.
